name,leisure,longitude,latitude
,park,29.21311182402764,40.891321497171575
,park,28.98460182069773,41.088541220544236
,park,28.991696501207517,41.07728718640688
,park,29.29585641274155,40.86034784380415
,park,28.86720879619707,41.11051551023531
Begonya Parkı,park,28.992646382641688,41.07801705785362
,park,29.08527950180851,41.14377423857847
,park,28.95622427311343,41.078940509911504
,park,29.235524675416542,41.0390647482567
,park,29.23309123694185,41.04143444322123
,park,29.240611343220316,41.034675683303426
,park,29.301249396036496,40.93600096313051
,park,29.27445937918636,40.944769882356375
,park,29.267380291589706,40.95615294412054
Bayram Demirkol Parkı,park,29.226016566057112,40.915125959472654
Yıldız Parkı,park,29.218491732165017,40.909754207043456
Şehit Mesut Acu Parkı,park,29.231562696003326,40.88755053533167
,park,29.19235033333333,41.0080883
,park,29.173016985142212,41.00340278343184
,park,29.18861153891709,41.00610175378246
,park,29.19243000698246,40.99532656766175
,park,29.191525100549764,40.99930313248218
Beşir Sancak Sağlıklı Yaşam ve Spor Parkı,park,29.22965851455565,40.892478227453054
,park,28.990471448671226,41.09607674879993
Süleyman Şah Parkı,park,29.264568855854975,40.915298261229125
,park,29.25590345583491,40.91623322972049
,park,28.987423375422626,41.093910926790066
Şehit Savcı Mehmet Selim Kiraz Parkı,park,29.25884788335011,40.913548311398216
,park,29.133793418580716,40.9158980126864
Aydos Kozalak Piknik Alanı,park,29.217820756742245,40.94058049645386
,park,29.171300444722615,40.93100812480001
,park,29.168353823899743,40.92908037680033
,park,29.160828499294414,40.902045037702145
,park,29.178905666666665,40.905499600000006
,park,29.225577590287525,40.89754534266758
,park,29.189880097191853,40.89833970533058
Şehit İbrahim Candemir Çocuk Bahçesi,park,29.221985462356855,41.01310529916335
,park,29.255782665974845,40.900244450135844
Kelebek Parkı,park,29.230699132838307,41.00829900686586
,park,29.22696808088541,41.011687774365306
,park,29.226379850000004,41.00344545
,park,28.935227008639437,41.02526153691427
,park,28.9378042238003,41.00689806423908
,park,29.218433209755407,40.92662471286177
,park,29.223902458964005,40.926779930186306
Şehit Engin Ergül Parkı,park,29.29052225056492,40.91689001491377
Kemal Kalkuz Parkı,park,29.243091395287333,40.88858732313717
,park,29.28218058309993,40.90934431220271
,park,29.28333174808827,40.90776533649252
Şehit Saffet Odaman Parkı,park,29.286214989706163,40.91161441469185
Kardelen Parkı,park,29.171985214327506,40.89854737748681
,park,29.224537974091678,40.88951522832929
,park,29.227824925669196,40.882881463073346
,park,29.22606021329346,40.88472870668154
,park,28.791465665397073,41.028970982137345
,park,28.991020193963216,41.081472676533984
,park,28.94036406341958,41.006764127569596
Şehit Hasan Kapan Parkı,park,29.222685084474616,40.896123846123594
Ercan Kılınçkaya Parkı,park,28.844855527212687,41.0286282259537
,park,28.801350373436563,41.03966664323404
,park,28.791558597245487,41.03208255244057
,park,28.999606802907195,41.08740985496592
,park,28.998666799979446,41.09159345027429
,park,28.983838748646154,41.098020083822114
,park,29.321998952065748,40.873761219171016
Gizlibahçe Sitesi Korusu,park,29.32054635729315,40.87331247072228
Cendere Yaşam Vadisi,park,28.98241600022681,41.093757947927266
,park,28.985254261660312,41.09894229014114
Rumelihisarı Millet Bahçesi,park,29.0086034243611,41.09623448807845
Av. Sıddık Eraslan Sosyal ve Spor Tesisi,park,29.191712736976214,41.03175007362556
,park,29.076850682554106,41.07983699990488
,park,29.0761204397932,41.078166568976144
Meşeli parkı,park,29.29556639584074,40.91622741693046
,park,29.221461200031243,40.89612256274109
Servili Park,park,29.02347669493861,41.013716744183405
Şehit Er Metin Kaya Parkı,park,28.9244665429642,41.08007269686751
,park,28.97873027687249,41.08197851058977
,park,28.979637876174912,41.082225761761954
,park,29.296676138135975,40.91725522693606
,park,29.172866205977435,40.90057075336146
,park,29.178753290874372,40.89593422208898
,park,28.971276799329694,41.07529644282281
,park,29.185490631008385,40.89508271485625
,park,29.186741132086897,40.90079241350964
,park,28.78274885,41.132277599999995
,park,29.174514206637102,40.90732932600475
75.Yıl Cumhuriyet Parkı,park,28.8010602287989,41.00932964546269
Bolluca Millet Bahçesi,park,28.758882880210567,41.199969715610756
,park,28.987201854277117,41.09983164691872
,park,28.76769044764659,41.19843698789456
Komşuluk Ve Dayanışma Meydanı,park,29.170106763136907,40.910183766111736
Kemal Bayraktar Parkı,park,29.16269163043057,40.91321191775756
,park,29.123756985703757,41.026142358375175
,park,28.702545692677006,40.98499712732952
,park,28.77961580798324,41.00226202564822
,park,28.86063026178656,41.02810288413948
,park,29.15105747390166,40.920139363717304
,park,29.197074067088362,40.89685329617406
,park,29.201375256145756,40.89532050760528
,park,29.134205677260216,40.92583788212791
Şehit Abdullah Horuz Parkı,park,29.154346572544384,40.90957397618881
,park,29.17524175467331,40.91666067566559
,park,29.175357382237095,40.91707421005627
,park,29.17239880331171,40.91615402030468
,park,29.305187285186893,40.835775783240024
,park,29.186933687600714,40.891630778667896
,park,29.13186355767477,40.9934348054612
,park,28.457906687874278,41.150004953441645
,park,29.150512474608337,40.909044293740635
Haramidere Yaşam Vadisi,park,28.666089764998954,41.02694883181968
Mimar Sinan Parkı,park,28.63993862367703,41.074325363737316
Mimar Sinan Parkı,park,28.640572918507193,41.073119726861314
Mimar Sinan Parkı,park,28.641504968625117,41.071800779447734
Mimar Sinan Parkı,park,28.644913437004764,41.06725812919696
Mimar Sinan Parkı,park,28.647686695600875,41.063116948374656
Mimar Sinan Parkı,park,28.64940600293086,41.05642374933717
Mimar Sinan Parkı,park,28.64993054790991,41.05468143951618
Mimar Sinan Parkı,park,28.652359004255626,41.05254931261055
Kadirova Parkı,park,29.328809770259124,41.08530126963837
,park,28.605679569014086,41.18408340911861
Bozok Parkı,park,28.25968743010659,41.069665169503715
Kaptan Üstündağ Parkı,park,28.26310334758024,41.070308785089914
Yunus Can Toprakkaya Parkı,park,28.263822450000006,41.0707671
Kalepark,park,28.248443194055252,41.069567577802175
İnce Bayır Parkı,park,28.960668745108716,41.06226398715683
,park,29.13286922071719,40.99547970981946
,park,28.607934413798272,40.98989901959986
,park,28.6072061299864,40.99056134276859
,park,28.612861539652727,40.986818394611
75. Yıl Parkı,park,28.60439284872268,40.98801483374079
,park,28.609841172887084,40.986513940219325
,park,28.987007844807042,41.08679768626326
,park,29.231975895438886,40.98457712652879
Mevlana Parkı,park,29.090630578239995,41.0272993049061
Mevlana Parkı,park,29.089980736151237,41.02714864564772
,park,29.089321290439887,41.02452285192838
,park,29.13275693553474,40.91579903413738
,park,28.84693717331592,41.00953323242615
,park,28.844860844083765,41.01034066413361
,park,28.84263991075324,41.01803350143108
,park,28.81664963687602,41.04332279872601
,park,28.81947080654256,41.00766104723488
,park,28.819352596938923,41.0099789973458
,park,28.827455244900648,41.00656670257972
,park,28.82561245915519,41.004858340306036
,park,28.826919385858744,40.998300087204456
,park,28.825357260037165,41.000523752763335
,park,28.846683300911646,41.01218066942532
,park,28.848130076420887,41.0152009194542
,park,28.830955835325877,41.022552391566066
,park,28.828603833333336,41.03098903333333
,park,28.82733575738227,41.004074572602086
,park,28.826401154873377,41.000560516369156
,park,28.82585000504748,40.99589559020994
,park,28.847281144709086,41.006219010858395
,park,28.825823668102622,41.016934116981716
,park,28.83611539174965,41.024828182667186
,park,28.840346285609975,41.016384061550696
,park,28.840580499506654,41.048126944022336
,park,28.867106511607883,41.05584509153863
Güngören Millet Bahçesi,park,28.87797102771337,41.02437704532162
,park,28.880645044689956,40.98142735723762
,park,29.07655884037751,40.98036253847044
,park,28.804209458390552,41.10849083073586
Ümitli Sokak Parkı,park,29.142127660073154,40.925216896029575
İdealtepe Sahil Parkı,park,29.130604400988506,40.91646511013401
Tan Sokak Parkı,park,29.141335789707878,40.92535128368644
,park,28.896826200000003,41.035050399999996
,park,28.803630357617447,41.09832276222989
Dolmabahçe Sarayı Yerleşkesi,park,29.000293892111824,41.03929709619769
,park,29.05203209889177,41.01976676109142
,park,29.13199728925751,40.99399043634893
,park,29.07060876916495,41.06442059868866
,park,29.071536667631666,41.07406036786483
,park,28.724824080537914,41.19624927274316
Menekşe Parkı,park,29.103902757053792,40.96061995772818
,park,28.68993849767252,41.339519356918245
,park,29.08176090905726,40.954859048046586
,park,29.1443664345545,40.918167948117244
Ufuk Sokak Parkı,park,29.176230802565797,40.902947632935266
Çayırlı Parkı,park,29.234617293958845,41.006588618982825
,park,28.96771666252194,41.01896769942088
,park,28.968086527736126,41.01878669077801
,park,28.96811363359634,41.019192462443705
,park,28.966405400000003,41.01941106666667
,park,28.966552724289258,41.01939686850309
,park,28.96472370070832,41.020411304194695
,park,28.963612654020295,41.021075506070034
,park,28.959288978946617,41.02564367946903
,park,28.957162722530697,41.0275590559093
,park,28.957971276519874,41.02722572931728
,park,28.95296743629582,41.029053587746624
,park,28.947788289265347,41.03550661469492
,park,28.94526751600159,41.036607566859814
,park,28.946385958572122,41.035774936044575
,park,29.23113262053392,41.001631143295825
,park,29.197247198501387,40.91992423801876
,park,28.622423230054704,41.09118936168451
,park,28.62304382227987,41.0904811811638
,park,29.223258474143474,40.98748681633331
,park,29.224484827000907,40.987443016149165
,park,29.22431858008943,40.98727370184907
,park,29.302390290898437,40.85469109971872
Naima Sokak Parkı,park,28.814359618006222,40.95828296097486
,park,29.13980722382755,40.99320667638335
Ketenci Yakup Ağa Alamana Parkı,park,29.10888310134513,41.232135477575355
,park,29.12551217158482,40.9786122267878
,park,29.12482503279302,40.97816222008598
,park,29.12495335658122,40.97851171543322
,park,29.1262701654114,40.97891011548016
,park,29.12620753003078,40.97913642070759
,park,29.126315471996186,40.979009558610585
,park,29.125992644777675,40.97891146770042
,park,28.65617509560635,40.99831628650667
,park,29.011028843010866,41.020553195795394
,park,29.02365537825958,41.103159945890795
,park,29.023707447320394,41.102962852811324
,park,29.038054857395537,41.006898875204186
,park,29.117733254777374,40.97878430171121
,park,29.118073547622494,40.97871226201033
,park,28.977559380574988,41.08905551806031
Safa Parki,park,28.97843564566924,41.090941293416876
,park,29.123276800000003,41.0133689
,park,29.23546998645926,41.010655894569176
Fazilet Parkı,park,28.981302146137573,41.08202961271676
,park,29.27758178170508,40.911444479854076
,park,28.66068614260575,41.091318264977325
Millî Egemenlik Parkı,park,28.8517727,41.0002134
Yeniköy Doğayı Koruma Derneği Bahçesi,park,29.0617394,41.1226588
Otağtepe Parkı,park,29.077145,41.088684
Dogan Kuloğlu Parkı,park,28.8400371,40.9950779
,park,29.1115713,41.1046655
,park,28.956771,41.0595294
,park,28.9550651,41.0587845
,park,28.5975942,41.0011604
Kestane Parkı,park,28.8498206,41.0357342
,park,29.0482906,41.1090408
Barış Manço & Arkadaşım Eşşek,park,28.5379999,40.9950715
7 den 77 ye Barış Parkı,park,28.5377524,40.9948031
,park,29.1300611,40.8673082
Ulubatlı Hasan Parkı,park,28.8554355,41.001402
,park,28.9786347,41.0773538
,park,28.9868333,41.0751874
,park,28.9853957,41.0750621
Kalburcu Mehmet Parki,park,28.9260313,41.0174102
Kırımlı park,park,28.9243198,41.0165711
tanzim,park,29.0608133,40.987703
Dumankaya Adres Panorama Havuz Parkı,park,29.3441174,40.8604292
Dumankaya Adres Panorama Çocuk Parkı,park,29.3433677,40.8597028
Çocuk Parkı,park,29.1744065,40.9031202
Çelik Gülersoy Parkı,park,29.0443539,41.1608555
,park,29.1596061,41.0365619
Derya Sitesi Parkı,park,29.2840381,40.8141909
Mim Sitesi Parkı,park,29.2870768,40.8162302
,park,29.1617047,41.024904
,park,29.1619621,41.0245833
,park,29.1631021,41.0236178
,park,29.1587234,41.0222488
,park,29.1589889,41.0227102
,park,29.1593376,41.0232768
,park,29.0929797,41.0537839
,park,29.3453888,41.0202912
Kanuni Sultan Süleyman Parkı,park,29.1644744,40.9457128
,park,29.1319194,41.0024061
,park,29.0034135,41.0775272
Chill Pilates,park,28.9879028,41.0606771
A Caddesi Parkı,park,28.8708372,41.088784
15 Temmuz Millet Bahçesi,park,28.8794972,41.0590835
,park,29.0350467,41.020908
Büyük Atatürk Parkı,park,28.5380949,41.0012198
Barış Manço Parkı,park,28.5375018,40.9940824
Çocuk Parkı,park,29.020361,41.2102317
Çocuk Parkı,park,29.0234173,41.2119899
Working Area,park,29.0265269,40.9810442
Hanımefendi Park,park,28.9861619,41.0625013
Prestij 4 Konakları,park,28.6357263,40.9990821
,park,28.8768488,41.0062893
,park,28.8756817,41.0055553
Kerim Tekin Sokak Parkı,park,28.8797345,41.0060194
,park,28.8773212,41.0040904
,park,28.8778709,41.0079449
,park,28.8724976,41.0080705
Piri Reis park,park,28.5990086,40.9803967
Tophaneli Kıdemli Yüzbaşı Hakkı Efendi Parkı (Tophane İşçi Parkı),park,28.9796832,41.0270615
Pınar Mah. Parkı,park,29.0317932,41.1261171
Harem-Üsküdar Arası Sahil Parkları,park,29.0076855,41.0199993
Maltepe Kumcular İBB Sosyal Tesisler Arası Kara ve Deniz Tarafı,park,29.1447437,40.9017431
Balibey Muhtarlık Parkı,park,29.6186149,41.1764232
Mesut Sokak Parkı,park,29.6104261,41.1709054
,park,29.0708622,41.090056
Kennedy Parkı,park,28.9145527,40.9889188
Basketbol Sahası,park,28.9219109,41.0047921
Mehmet Akif Ersoy Parkı,park,28.9754453,41.0077677
Düğmeciler Parkı,park,28.9230039,41.0456163
Ayten Sokak Parkı,park,28.920785,41.0468441
Sinpaş Time ve Park Sitesi,park,29.1165886,41.0034089
Avasköyü Yolu Mahalle Parkı,park,28.8927979,41.0609042
Avasköy Yolu Parkı,park,28.8932685,41.0606369
Spor Parkı,park,28.9067234,41.0634907
323 SokakParkı,park,28.8999243,41.068801
Cumhuriyet Parkı,park,28.8727106,41.0845221
,park,28.8983686,41.0729991
,park,28.8998326,41.0730484
770. Sokak Parkı,park,28.9073528,41.0714144
,park,28.9093787,41.0712238
803/4. Sokak Parkı,park,28.9133034,41.0713469
,park,28.9103208,41.0678368
,park,28.9094272,41.0671875
Ertuğrul Gazi Parkı,park,28.9157618,41.0652537
Küçüksu Kasrı Mesire Alanı,park,29.0651172,41.076742
Reyhan Sokak Dinlenme Alanı,park,29.2373521,40.9073787
,park,28.7780206,40.9877368
Spor Yazarları Parkı,park,29.0262655,41.0860578
Murat Parkı,park,29.0261643,41.0826761
Babil Parkı,park,29.0279668,41.0822898
Fatih Parkı,park,28.6796621,41.0301672
Fatih Sultan Mehmet Tabiat Orman Parkı,park,29.0176063,41.1469639
Keyci Hatun Parkı,park,28.9428248,41.0077519
,park,29.1360596,40.866555
Kandilli Parkı,park,29.0587522,41.0743684
Kandilli Boğaziçi Parkı,park,29.059018,41.0733748
Vaniköy Parkı,park,29.0572697,41.0682874
AIKA ANAOKULU ACARKENT,park,29.1349843,41.1091398
,park,28.9473202,41.0733376
,park,28.9475433,41.0733666
,park,28.9474275,41.0733702
,park,28.9348248,41.073521
,park,28.9349278,41.0734813
,park,28.9347819,41.0734749
Yaşam Vadisi,park,29.3068203,40.8372094
Akevler Mahallesi 1062. Sokak Parkı,park,28.676951,41.0218272
Florya Çocuk Trafik Eğitim Parkuru,park,28.8070894,40.9612092
Cumhuriyet Parkı,park,29.0006444,41.116412
