name,amenity,leisure,longitude,latitude
Canfeda Hatun Camii,place_of_worship,,29.116503,41.156999600000006
Veli Dede Mescidi,place_of_worship,,29.101517965091016,40.95512030863457
Huzur Mescidi,place_of_worship,,29.11370921840807,40.95512499550114
Molla Fenari Camii,place_of_worship,,29.129049217675224,41.15227595290664
Hoca Abdürrahim Çağırcı Camii,place_of_worship,,28.812623399825927,41.04703809301473
Kulluk Camii,place_of_worship,,29.115571867963627,40.939354307280674
Hüsniye Arat Camii,place_of_worship,,29.13608738305812,40.932337833386754
Bekirli Köyü Camii,place_of_worship,,28.30002135103119,41.22607838297439
Hz. İbrahim Camii,place_of_worship,,28.89133249713642,41.012136480793416
Yıldız Evler Camii,place_of_worship,,29.154403967660343,40.92326725750027
İçerenköy Selçuklar Camii,place_of_worship,,29.11472365,40.97828805
Çamlıktepe Camii,place_of_worship,,29.075784283834693,41.050277509756405
Yavuz Selim Camii,place_of_worship,,29.08069435278713,41.03016158055476
Bulgurlu Bayrampaşa Camii,place_of_worship,,29.07146323207541,41.01860812776294
Çilehane Camii,place_of_worship,,29.06874659685467,41.01513320801439
İncirköy Sinanağa Camii,place_of_worship,,29.097319,41.11963385
Fatih Camii,place_of_worship,,29.239220663193034,40.90414583282557
Beykoz Karlıtepe Merkez Camii,place_of_worship,,29.12288023307314,41.1240972455664
Maarifi Sultan Camii,place_of_worship,,29.190645168076,40.88832804594532
Yeni Mahalle Nur Camii,place_of_worship,,29.21128564812238,40.89245291707911
Muhammet Ali Camii,place_of_worship,,29.2139495,40.893193450000005
Çevre Sanayi Sitesi Camii,place_of_worship,,28.7966954,41.09487885000001
Yakacık Merkez Camii,place_of_worship,,29.226545332721955,40.91886854135485
Cevizlibahçe Hz. Ali Cami,place_of_worship,,29.09918715,41.1469893
Şehit Fethi Camii,place_of_worship,,29.04883340321936,41.00290272421466
Esenkent Tatlı Su Camii,place_of_worship,,29.172087348277245,40.9341368153419
Hacı Alibey Camii,place_of_worship,,29.08755799680177,41.13886701600839
Hacı Osmanoğulları Yeraltı Camii,place_of_worship,,29.03503511769359,41.02918314423888
Malatyalı İsmail Ağa Camii,place_of_worship,,29.016774470038214,41.01864328444087
Tavaşi Hasanağa Camii,place_of_worship,,29.017546499999995,41.01793645
Nalçacı Halil Camii,place_of_worship,,29.01991163397021,41.016483701507866
Çakırcı Hasan Paşa Camii,place_of_worship,,29.012076915516825,41.01919793561719
Ahmet Çelebi Camii,place_of_worship,,29.013485133514354,41.02171673836116
Aziz Mahmut Hüdayi Camii,place_of_worship,,29.014265235928004,41.02226360437846
Geredeli Çelebi Camii,place_of_worship,,29.01461130883209,41.02431671868283
Kaptanpaşa Camii,place_of_worship,,29.0124729,41.0228187
Pazarbaşı Camii,place_of_worship,,29.02905510530136,41.01784824855263
Gonca Gül Camii,place_of_worship,,29.032504799999995,41.0228031
Karakadı Alaattin Camii,place_of_worship,,29.018414880484457,41.02406312988735
Toygar Hamza Çelebi Camii,place_of_worship,,29.02027315,41.02373479999999
Solak Sinan Camii,place_of_worship,,29.022210416707445,41.02373735679513
Fevziyehatun Camii,place_of_worship,,29.02291795,41.02633535
Akif İnan Camii,place_of_worship,,28.790654350000004,41.11435075
Mehmet Zahid Kotku Camii,place_of_worship,,28.790536733806327,41.10016216589694
Hacı Ahmet Camii,place_of_worship,,28.79036461947904,41.10430973877586
Yalıköy Serbostani Mustafa Ağa Camii,place_of_worship,,29.08576045,41.13777965
Hacı Hesna Hatun Camii,place_of_worship,,29.019112732468358,41.02787666626356
Muhasebeci Abdi Efendi Camii,place_of_worship,,29.01733331635934,41.02602845167843
Örnek Mescidi,place_of_worship,,29.081007348672507,40.996495049381295
Tıbbiye Camii,place_of_worship,,28.98346076739196,41.01566015248284
Şah Sultan Camii,place_of_worship,,28.935910101103385,41.05344442375288
Gönenli Mehmet Efendi Cami,place_of_worship,,28.909680968417256,41.06596101492982
Boğazköy Camii,place_of_worship,,28.77203255,41.1807148
Gülendam Hatun Camii,place_of_worship,,28.760645904517105,41.096187404901805
Kartal Baba Camii,place_of_worship,,29.02906568987416,41.01602610796069
Fenai Ali Efendi Camii,place_of_worship,,29.02790049598292,41.01762127704262
Hayrettin Atmaca Camii,place_of_worship,,28.788228712969257,41.09497921302695
Hacı Simavi Camii,place_of_worship,,28.78991240654214,41.09747803880889
Seymen Eski Camii,place_of_worship,,28.170902722391503,41.15666795676396
İçerenköy Sultan Alparslan Camii,place_of_worship,,29.12058239507714,40.97696751820403
Deniz Sanayi Sitesi Camii,place_of_worship,,29.1160504,41.0240428
Ümraniye Esnaf Odası Mescidi,place_of_worship,,29.090037124533215,41.022256010786336
Abdülhakim Sancak Camii,place_of_worship,,29.03060333326895,41.10631713438309
Bakırköy Cemevi,place_of_worship,,28.83512847476352,40.98992844114727
Hz. Osman Camii,place_of_worship,,28.77773439556892,41.13237966811168
Hirami Ahmet Paşa Cami,place_of_worship,,28.938355842705008,41.03576933559297
Emlak Konut Camii,place_of_worship,,28.76732499069609,41.11439874301101
Nazime Emriye Uzun,place_of_worship,,28.622356575975367,40.99648798133336
Özkan Acar Camii,place_of_worship,,28.62778812036804,40.99786660676818
Arslan şimşek camii,place_of_worship,,28.634590810596325,40.99830986895302
Hz. Osman Camii,place_of_worship,,28.62539865587333,40.97519724226985
Selahaddin Eyyübi camii,place_of_worship,,28.624623844308942,40.98312434162109
Firüzköy Merkez Cami,place_of_worship,,28.710682600000005,41.009396550000005
Mevlana Camii,place_of_worship,,28.69600396381063,41.003306170710026
Haramidere Sanayi Cami,place_of_worship,,28.68218520589121,41.00479472801458
Fatih Rüştü Zorlu Camii,place_of_worship,,28.992994138741373,40.86426145021856
Keziban saka camii,place_of_worship,,28.72213086682539,40.99438930661789
Emirgan Hamid-i Evvel Camii,place_of_worship,,29.056263635748163,41.10454896592968
Tepecik Yeni Cami,place_of_worship,,28.549035503367385,41.03112059503164
Taksim Camii,place_of_worship,,28.984053523975128,41.03697976893999
Rumeli Hisari Camii,place_of_worship,,29.056076900000004,41.08484175
Abdullah Bey Camii,place_of_worship,,29.07945746765149,41.01215370405066
Süleyman Çetinsaya Camii,place_of_worship,,28.905138450000003,41.08668055
İkbaliye Camii,place_of_worship,,29.040591200000005,40.99825835
Feridun Paşa Camii,place_of_worship,,29.033218250000004,41.00547085
Ubeydullah Efendi Cami,place_of_worship,,29.07543030081703,41.09746232147015
Tevhid Camii,place_of_worship,,29.26114885,41.02520950000001
Akören Köyü Camii,place_of_worship,,28.339139118103137,41.197444103349305
İnceğiz Köyü Camii,place_of_worship,,28.40362095,41.18576995
Soyak Camii,place_of_worship,,29.07213225,41.00206755
Mevlana Camii,place_of_worship,,28.81059845243492,41.10099233256061
Kanlıca Camii,place_of_worship,,29.06596655235079,41.09995373333789
İskilipli Atıf Hoca Camii,place_of_worship,,28.69525615738012,41.07648773441305
Hiranur Camii,place_of_worship,,28.86403231510757,41.03253438872259
Ünalan Merkez Camii,place_of_worship,,29.065174674535687,40.99899058319791
Germeçeşme Merkez Camii,place_of_worship,,28.66159616863474,41.27384449006179
Ali Kuşçu Camii,place_of_worship,mosque,28.745322461309044,41.2538604215438
Atışalanı Merkez Cami,place_of_worship,,28.873225534425625,41.05428851830009
Selmanağa Camii,place_of_worship,,29.015951458630216,41.02563263739166
Veli Baba Cemevi,place_of_worship,,28.729852713836635,41.069454568094656
Güler Kadıoğlu Camii,place_of_worship,,28.80630285,41.08925555
Şehitlik Camii,place_of_worship,,29.02548614774145,41.01079544851787
Aşçıbaşı Camii,place_of_worship,,29.020652323158576,41.01376344951238
Hazreti Yunus Camii,place_of_worship,,28.88237358312881,41.1016040531446
Hacı Ayşe Özyurt Camii,place_of_worship,,28.875326257642968,41.09794933644307
Yavuz Sultan Selim Camii,place_of_worship,,28.87838404386265,41.10514746780317
15 Temmuz Şehitleri Camii,place_of_worship,,29.1232724,40.92388390000001
Barbaros Hayrettin Paşa Camii,place_of_worship,,29.01449655,41.07867275
Süleyman Subaşı Camii,place_of_worship,,28.96304563434002,41.02167070272522
Halkalı Millet Bahçesi Camii,place_of_worship,,28.783843337969408,41.02657285624602
Mescit,place_of_worship,,28.96696824139318,41.18787166816725
Esenler Cemevi,place_of_worship,,28.8974438,41.026045100000005
Fatih Ormanı Camii,place_of_worship,,29.024888413820573,41.13589207196035
Maslak Üç Yol Camii,place_of_worship,,29.018384244616392,41.10924222844703
Tezkireci Osman Efendi Camii,place_of_worship,,29.037494625940028,41.06141922463533
İbrahim Mermer Camii,place_of_worship,,28.646739131111502,41.01391643592018
Kartal Cemevi,place_of_worship,,29.18902527881225,40.901461830840326
Bekir Aşıcı Camii,place_of_worship,,28.89459987099268,41.062104681327256
Ali Ahmet Camii,place_of_worship,,29.222577283539977,41.03465049697344
Hacı Yusuf Cebir Taşdelen Merkez Camii,place_of_worship,,29.228456615962426,41.03055960793685
Albayrak Camii,place_of_worship,,29.076133573363176,41.008086228888885
Esentepe Camii,place_of_worship,,29.00497280364157,41.07020966048059
Küçükbakkalköy Merkez Camii,place_of_worship,,29.1272158966893,40.98017414718181
Küçükköy Meydan Camii,place_of_worship,,28.9076258153006,41.069663653274645
Akşemsettin Camii,place_of_worship,,28.912391626392,41.06609325825782
Gümrük Camisi,place_of_worship,,28.506938282858524,41.07529989382522
Çifte Minare Camii,place_of_worship,,28.90957235,41.05607075
Evlicebaba Camii,place_of_worship,,28.929634752324663,41.05274611627824
Turşucu Hüseyin Cami,place_of_worship,,28.94767490609779,41.04540173399538
Rami Tantavizade Camii,place_of_worship,,28.918645627524448,41.05173294267642
İnistanbul Mescidi,place_of_worship,,28.9012799,41.0228304
Hacı Cezmi İpkin Camii,place_of_worship,,28.8811842675188,41.04433650105039
İçerenköy Merkez Camii,place_of_worship,,29.11130915412748,40.96998451570017
Ahmediye Camii,place_of_worship,,28.515229498502105,41.0879997483198
Karaburun Cami,place_of_worship,,28.68339270061545,41.34626991647697
Hacı Ali Rıza Paşa Camii,place_of_worship,,28.922235896371664,41.04980413480184
Yavuz Selim Camii,place_of_worship,,28.894516122567868,41.03378423311917
Sofular Camii,place_of_worship,,28.932457561291923,41.04575853912458
Ertuğrul Tekke Camii,place_of_worship,,29.008539787892197,41.04567659364224
Ertuğrul Tekke Camii,place_of_worship,,29.008446599829224,41.04555538054918
Tema İstanbul Cami,place_of_worship,,28.77039033834244,41.05634228083603
Gisbir Camii,place_of_worship,,29.30794276861009,40.81299851027239
Riva Camii,place_of_worship,,29.217676679765017,41.22371929153306
İlyaszade Camii,place_of_worship,,28.9219562,41.0200892
Kınalıada Camii,place_of_worship,,29.05533876769415,40.90853617592472
Burgazada Camii,place_of_worship,,29.068488818264747,40.88300834240109
Veysel Karani Camii,place_of_worship,,28.886793776494727,41.00848103637952
Sultan Fatih Camii,place_of_worship,,28.882402510820388,41.01513703127119
Güngören Yeşil Camii,place_of_worship,,28.8840327046289,41.033040999465975
Kuba Camii,place_of_worship,,28.86345728373793,41.02781524423296
Söğütlüyayla Camii,place_of_worship,,28.87999562755003,41.017783283909935
Siteler Camii,place_of_worship,,28.88849212498907,41.013304839428486
Üçyüzlü Çeşme Cami,place_of_worship,,28.87163021845165,41.03820497362027
Genç Osman Camii,place_of_worship,,28.874065914927595,41.026788058881024
Akıncılar Camii,place_of_worship,,28.8726584442134,41.01605996341794
Ertuğrul Gazi Cami,place_of_worship,,28.8912022,41.0940029
Vadistanbul Camii,place_of_worship,,28.983952725075557,41.10336699818185
Hacı Mehmet Efendi Camii,place_of_worship,,29.08145918205598,41.009580733487375
Eyüp Sultan Camii Kadınlar Mescidi,place_of_worship,,28.933479640849264,41.0477760522941
Melek Çökmez Camii,place_of_worship,,29.35614557342726,40.934943704133794
Avizeciler Cami,place_of_worship,,28.88184216864206,41.096367236147984
Kapadık Camii,place_of_worship,,28.689464413695354,41.05491618751423
Haci Bedel Mustafa Efendi Camii,place_of_worship,,29.0189368928342,41.01980849949429
Hacı Ferhat Ağa Camii,place_of_worship,,28.9729842730627,41.03419125517766
Tuğlacıbaşı Camii,place_of_worship,,29.047810451056996,40.9846434198777
Bağlarbaşı Camii,place_of_worship,,29.139465151201183,40.93002017873085
Recai Yahya Camii,place_of_worship,,29.0474505,40.97981215
Kayıkçı Hacı Salih,place_of_worship,,28.820351956063902,41.03480308561422
Anadolu Hisarı Camii,place_of_worship,,29.06754698286765,41.085050595119206
Mihrişah Valide Sultan Camii,place_of_worship,,29.06568143305711,41.07807909244508
Anıt Mezar Camii,place_of_worship,,28.926365366746783,41.02535124870051
Fatih Sultan Mehmet Han Camii,place_of_worship,,29.10631632943861,40.96736699162004
Hz. Ömer Cami,place_of_worship,,29.13184083766678,40.99425510157666
Sancaktepe Fatih Sultan Mehmet Camii,place_of_worship,,29.25545141783664,41.02543326626972
Tabaklar Camii,place_of_worship,,29.020494288971324,41.017641316670726
Dağyenice Camii,place_of_worship,,28.483317600000003,41.27193035
Pınar Camii,place_of_worship,,28.92694115,41.0650469
Kaynak Camii,place_of_worship,,28.93291542330873,41.06689950425498
Ahmet Yılmaz Camii,place_of_worship,,29.20940235354525,40.88433679646259
Üçşehitler Camii,place_of_worship,,28.92281075522604,41.05347863194044
Mescid,place_of_worship,,28.965182647520365,41.07423046572448
Zincirlikuyu Cami,place_of_worship,,29.00868258369041,41.07305582320381
İçerenköy Ali Gazibaba Cami,place_of_worship,,29.106395873116583,40.97479866293045
Şenlik Dede Mescidi,place_of_worship,,28.99906015,41.044731500000005
Kandilli Camii,place_of_worship,,29.058232769122345,41.07411367744201
Fatih Camii,place_of_worship,,28.67315755,41.02593759999999
Ertuğrul Tekke Camii,place_of_worship,,29.00847296263361,41.043675070893926
Konyalı Hacı Veyiszade Cami,place_of_worship,,28.90202139412805,41.02450867883282
Aksa Camii,place_of_worship,,28.699186066205336,41.03211832970988
"Hatice Sultan Camii, Alibeyköy",place_of_worship,,28.946972498022376,41.07682781713971
Bağlarbaşı Camii,place_of_worship,,28.91467182057348,41.06303286829019
Hüsrev Aga Mosque,place_of_worship,,29.01227931204097,41.02464185327052
Şeyhülislam Mehmed Cemaleddin Efendi Camii,place_of_worship,,28.950190225665285,41.02240817795341
Sivasi Tekke Camii,place_of_worship,,28.95019045451764,41.024881084267946
Aşçıbaşı Camii,place_of_worship,,28.93409705,41.03978725
Topçubaşı Esat Ağa Camii,place_of_worship,,28.920517016500305,41.04070155232479
Erkek Mescid,place_of_worship,,28.95730375,41.14645745
Kadın Mescid,place_of_worship,,28.957502000000005,41.14649045
Kirazlıtepe Hacı Tevfik Karademir Camii,place_of_worship,,29.06253535846677,41.03889538133701
Bilal Habeşi Cami,place_of_worship,,28.688460574067346,41.04054388025914
Hacı Nusret Yıldırım Camii,place_of_worship,,29.11543425,41.03752189999999
Kısıklı Abdullahağa Camii,place_of_worship,,29.06390101653379,41.02222225575973
Hacı İsmail ve Zehra Alkılıç Camii,place_of_worship,,29.147122511067607,41.00019195224253
Hasan Uzun Camii,place_of_worship,,29.0771142318788,41.01398443170457
Hattat Hasan Çelebi Mescidi,place_of_worship,,29.073614415566524,41.034525857666985
Semizkumlar Mahallesi Mesciti,place_of_worship,,28.13907398410216,41.07610949573065
Mustafa Kavsar Baba Camii,place_of_worship,,29.020965967995927,41.01958930348609
Cevizli Çınar Camii,place_of_worship,,29.1657249440592,40.91277665850166
Bulut Camii,place_of_worship,,28.67805113577669,41.04336878477999
Gümrükçü İshak Ağa Camii,place_of_worship,,29.045942052285696,41.14790185430095
İhsan Murat Camisi,place_of_worship,,28.63490723114488,41.025460257130526
Kurfallı Köyü Camii,place_of_worship,,28.2595022,41.2029626
Başakköy Camii,place_of_worship,,28.446781303594427,41.33161433229805
Yenimahalle Camii,place_of_worship,,29.060599449999994,41.17159315
Karadavud Paşa Camii,place_of_worship,,29.016205166665436,41.02313100862319
Haci Şaban Camii,place_of_worship,,28.95289921234056,41.044011607159725
Hacı Havva Özen Camii,place_of_worship,,29.129918499999995,40.87449335
Muhammed Bedrettin Türbesi,place_of_worship,,28.937471616085418,41.02191246020707
Hürrem Çavuş Cami,place_of_worship,,28.936656250540803,41.02191536831929
Şeyh Sinan Camii,place_of_worship,,28.43524425,41.2899316
Yeniköy Merkez Camii,place_of_worship,,28.7230202,41.31838874999999
Molla Hüsrev Camii,place_of_worship,,28.95591792640678,41.02637812077261
Kandilli Fatma Cengiz Camii,place_of_worship,,29.06999208030517,41.06054021965127
Çimacı Hacı Mehmet Cami,place_of_worship,,29.033209023666306,41.175143540711694
Belgrad Ormani Cami,place_of_worship,,28.96034928728592,41.19221194297919
Arpa Emini Mescidi,place_of_worship,,28.931903217466697,41.02044416126751
Selman-i Farasi Camii,place_of_worship,,29.118795061540386,41.00842251346783
Paşaçayırı Cami,place_of_worship,,28.880008726137834,41.08458914737507
Karadeniz Mahallesi Merkez Camii,place_of_worship,,28.88442319925965,41.080451166971486
Semazen Mescidi,place_of_worship,,28.86449081268639,41.05265133255596
Yahya Efendi Camii,place_of_worship,,29.01791752539413,41.04569997132818
Takkeci Ibrahim Ağa Camii,place_of_worship,,28.919646169543334,41.02147604623731
Armutlu Boğaziçi Cemevi,place_of_worship,,29.044067300000005,41.0938847
Arnavutköy Cemevi,place_of_worship,,28.76539411474352,41.18955081047397
Hacı Bektaşı Veli Cemevi,place_of_worship,,28.75702398155784,41.09086500267684
Ağu İçen Cemevi,place_of_worship,,28.716542468094488,41.09519764330041
Karanlıkdere Camii,place_of_worship,,29.1582518318158,41.08133684555016
Hacı Mehmet Camcıoğlu Camii,place_of_worship,,28.338348446469105,41.06071031849862
Çarşı Camii,place_of_worship,,29.13060253346468,40.87453633657569
15 Temmuz Şehitler Camisi,place_of_worship,,29.23836611253792,40.96665277749595
Hacı Osman Torun Camii,place_of_worship,,28.944751568941637,41.08876333153727
Yayla Camii,place_of_worship,,28.860129672922096,41.00237403006741
Çinili Camii,place_of_worship,,28.86847658553033,41.0005841224262
Basın Sitesi Miraç Camii,place_of_worship,,28.861611630996173,41.00861112878432
Mehmet Ülker Camii,place_of_worship,,28.86822006943516,41.00527642154934
Bahçelievler Mehdiye Cami,place_of_worship,,28.867054416010905,41.00942775134013
Ulubatlı Hasan Camii,place_of_worship,,28.855686667462493,41.005260846599136
Altıntepsi Yeni Camii,place_of_worship,,28.897970393700884,41.03958492434877
Altıntepsi Merkez Camii,place_of_worship,,28.902418561588124,41.038930298466575
İrşad Cami,place_of_worship,,28.666804726040944,41.02977500358946
Tepe Merkez Cami,place_of_worship,,28.75367747854792,41.06264893683235
Altınşehir Merkez Cami,place_of_worship,,28.746952259992423,41.06362449552703
Hz. Ebubekir Cami,place_of_worship,,28.75460238562188,41.07858723985304
Bayramtepe Nur Mescidi,place_of_worship,,28.75725692610146,41.07302586512921
Halilurahman Cami,place_of_worship,,28.748941959954596,41.07065892113344
Bayramtepe Sultan Beyazıt Cami,place_of_worship,,28.74774412129912,41.0802467481546
Kuba Cami,place_of_worship,,28.751248874750733,41.079629008413406
Hz. Ebuberkir Cami,place_of_worship,,28.669782687938955,41.03783323511114
Hz. İbrahim Camii,place_of_worship,,28.660097527853612,41.04155896472543
Mahmut Bahadır Aksa Cami,place_of_worship,,28.660753882718897,41.04636946103318
Kumluçiftlik Camii,place_of_worship,,28.90643925008957,41.06457036686289
Kürkçübaşı Camii,place_of_worship,,29.052346089303143,41.11509505795392
Neslişah Sultan Camii,place_of_worship,,29.05161911397783,41.11400360937322
İstinye İtfaiye Camii,place_of_worship,,29.054951504536096,41.11505712832024
Hacı Osman Ağa Camii,place_of_worship,,29.61506084216236,41.177450109545774
Karaderviş Ağa Çarşı Cami,place_of_worship,,28.875139978962032,40.97877565160342
Fatma Çelebi Camii,place_of_worship,,29.15450304413814,40.92627481786357
Osmangazi Camii,place_of_worship,,28.612717701318587,41.18317870227131
Şinasi Ünsal Camii,place_of_worship,,28.79555410309082,41.10953900742898
Göçbeyli Köyü Camii,place_of_worship,,29.462626173526093,40.96791930851316
Hacıllı Köyü Camii,place_of_worship,,29.769330749999995,41.0450477
Hacı Kadir Kunduracı Cami,place_of_worship,,28.858555496489537,41.10923701060964
Gümüşdere Köyü Camii,place_of_worship,,28.98408896702337,41.23718496613996
Zekeriyaköy Camii,place_of_worship,,29.02865978594519,41.196906404209166
Siteler Fatih Camii,place_of_worship,,28.87528814583999,41.08404816805427
Hacı Salih Efendi Camii,place_of_worship,,28.892606494431327,41.08100294440244
Mehmet Zahit Korku Camii,place_of_worship,,28.897158834050256,41.09047054901381
TİM- 1 Camii,place_of_worship,,28.916241178783626,41.02234148027412
Hacı Mehmet Uçar Camii,place_of_worship,,28.612276984847774,41.07531367619392
Topselvi Merkez Camii,place_of_worship,,29.216920952929296,40.89380196062935
Yukarı Rahmanlar Camii,place_of_worship,,29.18434191818062,40.90071532334586
Mehmet Akif Camii,place_of_worship,,29.17726654762953,40.90787466368204
Kartal Merkez Camii,place_of_worship,,29.18623155,40.88889005
Balıklıdere Camii,place_of_worship,,29.16350562381919,40.91420791671596
Başıbüyük camii,place_of_worship,,29.147185951679223,40.958788312398624
Hz. Hüseyin Camii,place_of_worship,,29.21985061381459,41.02456422561002
Kahramanlar Camii,place_of_worship,,29.15915908979621,40.90134236645176
Ebeveyn camii,place_of_worship,,29.26415348131546,40.95561856220567
Barbaros Hayrettin Paşa Camiİ,place_of_worship,,29.255979563290254,40.95564289677843
Çimen Camii,place_of_worship,,28.86441971221097,41.144978784398006
Habibler Bilal-i Habeşi Camii,place_of_worship,,28.85840183332713,41.13397534289397
18 Sekbanlar Cami,place_of_worship,,28.95600866064418,41.01312754116392
Selimpaşa Tarihi Eski Camii,place_of_worship,,28.36720212272441,41.05372742006816
Yenilevent Cami,place_of_worship,,29.012012302556908,41.09065208850026
İstanbul Galibi Külliyesi,place_of_worship,,28.61738602630473,40.96335833015845
Isman Reis Camii,place_of_worship,,29.0621786,41.1145517
Atik İbrahim Paşa Cami,place_of_worship,,28.968248744819714,41.01473346630364
Orhan Gazi Camii,place_of_worship,,28.6601176325318,41.06832444567212
Hasan Hüseyin Şentürk Camii,place_of_worship,,29.191389407207943,40.99845810981676
Süleyman Subaşı Mescidi,place_of_worship,,28.928807495881703,41.03854765088354
Davut Ağa Mescidi,place_of_worship,,28.93181699925089,41.03947983683393
Nazperver Camii,place_of_worship,,28.933440330251777,41.04065747863184
Nişancı Mustafa Paşa Camii (Eyüpsultan),place_of_worship,,28.93075129253156,41.04070770652956
Arpacı Hayrettin Camii,place_of_worship,,28.935834658106437,41.04208118545839
Selahi Mehmet Efendi Camii,place_of_worship,,28.93544862560264,41.044559571227786
Çeribaşı Camii,place_of_worship,,28.935503335177536,41.04681234438738
Cedid Ali Paşa Camii,place_of_worship,,28.9306424243736,41.04579335663866
Düğmecibaşı Mescidi,place_of_worship,,28.9271117069969,41.04726208580243
Hacı Hamdi Ballısoy Camii,place_of_worship,,28.92495437645058,41.04920789001536
Mimar Sinan Cami,place_of_worship,,28.88833129515604,41.034471399727344
Esenler Cami,place_of_worship,,28.8846332502308,41.03562262213143
Esenler Merkez Cami,place_of_worship,,28.88175532905864,41.03906156467559
İslambey Camii,place_of_worship,,28.92660290126373,41.05146038330159
Fevzi Çakmak Turan Cami,place_of_worship,,28.87830559387952,41.04963492674675
Hz Osman Camii,place_of_worship,,28.865354854848214,41.05964035944802
Hacı Ahmet Akar Cami,place_of_worship,,28.863398919045785,41.06284027264729
Hz. Ali Cami,place_of_worship,,28.85996660976524,41.06205931638959
Ashabı Kiram Cami,place_of_worship,,28.856490683933263,41.06281636016711
100 Yıl Merkez Cami,place_of_worship,,28.852351196884094,41.05959124752097
"Ahmet Dede Mescidi, Eyüpsultan",place_of_worship,,28.93148445,41.0536169
Eyüp Sultan Cami,place_of_worship,,29.23660907466889,41.012122685135225
Otakçıbaşı Hüseyin Ağa Mescidi,place_of_worship,,28.935629984433948,41.03580203900484
Bâli Hoca Camii,place_of_worship,,28.9306877741327,41.049307997030766
Hacı Kenan Camii,place_of_worship,,28.975798787483896,41.09777227666599
Mimar Sinan Camii,place_of_worship,,29.09321607410861,40.99488173470441
Hz. Ali Cami,place_of_worship,,29.219754701398912,41.01280778256728
Mescit,place_of_worship,,29.1375946,40.95894665
Selman-ı Farisi Camii,place_of_worship,,28.8098628455028,41.08600708715293
Akşemsettin Camii,place_of_worship,,28.81227861171965,41.09228507299345
Murat Reis Camii,place_of_worship,,29.02761705,41.0184436
Gulfen Hatun Camii,place_of_worship,,29.015138312585343,41.02366488026983
Fatma Hatun Camii,place_of_worship,,29.023573172698686,41.023162442669296
Merdivenköy Camii,place_of_worship,,29.07676585140974,40.98876273024028
Armağanevler Camii,place_of_worship,,29.112486382419934,41.01554637607173
Yeni Camii,place_of_worship,,29.123180251723632,41.0221318649506
Korkmaz Camii,place_of_worship,,29.1355931678658,41.0044529163531
Sari Saltuk Camii,place_of_worship,,28.810500165338087,41.09522744865107
Haşimi Emir Osman Camii,place_of_worship,,28.963622000000004,41.03670795
Sinan Paşa Camii,place_of_worship,,29.01024840479113,41.01823896891591
Nasuhi Mehmet Efendi Camii,place_of_worship,,29.013378832071748,41.01797550490189
Serçe Hatun Mescidi,place_of_worship,,29.01950125767412,41.02519113774608
Selami Ali Efendi Tekkesi Camii,place_of_worship,,29.02358213133881,41.02440499279049
Burhaniye Camii,place_of_worship,,29.04780775307752,41.03092885131299
Hacı Ömer Efendi Camii,place_of_worship,,29.053625615147865,41.04943015332495
Bahçelievler Sever Camii,place_of_worship,,29.077926597855207,41.05374422255695
İSTOÇ Ahi Evran Camii,place_of_worship,,28.83621604157428,41.06676003894861
Küçükköy Hilal Camii,place_of_worship,,28.909877506434743,41.071129510180015
Hacı Veyis Camii,place_of_worship,,28.907668783101855,41.07110230429443
Hacı Osmanağa Camii,place_of_worship,,28.9034421,41.00532040000001
Yedikule Göğüs Hastalıkları Hastanesi Camii,place_of_worship,,28.91654285,41.00311795
Esenbahçe Camii,place_of_worship,,28.646889932349573,41.01759434616832
Kayalar Mescidi,place_of_worship,,29.052277266678093,41.08035605455148
Ulus Ambarlıdere Camii,place_of_worship,,29.027698628852956,41.06416669679709
Şirintepe Merkez Camii,place_of_worship,,28.98879339863558,41.08740876718343
Kasım Çavuş Camii,place_of_worship,,28.92982219374745,41.050356584334864
Hacı Nimet Özden Camii,place_of_worship,,29.01021293091839,41.06817160992436
Süheyl Bey Camii,place_of_worship,,28.98746055,41.029401750000005
Yenidoğan Camii,place_of_worship,,28.922127305715534,41.060231679257406
Havuzbaşı Yeşil Camii,place_of_worship,,28.91312305,41.05229535
Çilekli Camii,place_of_worship,,28.921093857767517,41.0556590253085
Hacı Nuri Örs Camii,place_of_worship,,28.91606191864269,41.043039270670725
Çiksalin Yeni Camii,place_of_worship,,28.94941249025027,41.04859069459293
Yenikapı Etkinlik Alanı Camii,place_of_worship,,28.939369746526108,41.00156431774667
Tarsusi Mehmet Efendi Mescidi,place_of_worship,,28.92271465,41.0120922
Tevkii Câfer Camii,place_of_worship,,28.94878707990873,41.028484841021616
Hacı Halit Keleş Camii,place_of_worship,,28.928019604363893,41.03454893223029
Çinili Camii,place_of_worship,,28.90636134609896,41.01930635679776
Merkezefendi Camii,place_of_worship,,28.91973423849017,41.01575177299194
Karagöz Mehmet Paşa Camii,place_of_worship,,28.926158150000003,41.00926215000001
Uzun Yusuf Camii,place_of_worship,,28.928009116359657,41.01054775510851
Hamdullah Paşa Camii,place_of_worship,,29.052919671401284,41.050294874249495
Kerime Hatun Camii,place_of_worship,,29.05476678221321,41.05091370677992
Muhaşşisinan Camii,place_of_worship,,29.068975557686198,41.08361302160928
İmam-ı Azam Camii,place_of_worship,,29.039405448661395,41.092952703798495
Merkez Cami,place_of_worship,,29.034921991764197,41.09510949507608
