name,amenity,shop,longitude,latitude,market_type
Şok,,supermarket,28.9653332,41.039865,chain
BİM,,supermarket,28.9652125,41.0396827,local
ŞOK,,supermarket,28.9660551,41.0414362,chain
A101,,supermarket,28.966065,41.041544,chain
A101,,supermarket,28.9532918,41.044891,chain
BİM,,supermarket,28.9597626,41.0443715,local
Happy Center,,supermarket,28.9596168,41.0441178,unknown
BİM,,supermarket,28.9582092,41.0438799,local
Tarım Kredi Kooperatif Market,,supermarket,28.9538754,41.0449154,local
BİM,,supermarket,28.9515654,41.0444189,local
Çağrı,,supermarket,29.1643481,41.0161627,local
BİM,,supermarket,29.0783593,41.0036871,local
Şok,,supermarket,28.8502089,41.0286113,chain
CarrefourSA,,supermarket,29.1138025,41.0240332,chain
A101,,supermarket,29.1230201,41.0201419,chain
A101,,supermarket,29.1258364,41.0192474,chain
BİM,,supermarket,29.1241564,41.0030151,local
BİM,,supermarket,29.1270894,41.0108351,local
Özkuruşlar,,supermarket,29.2435437,41.0485761,local
Hakmar,,supermarket,29.2420648,41.0483526,chain
Şok,,supermarket,29.2416074,41.0481515,chain
A101,,supermarket,29.2467483,41.0520437,chain
Çağrı,,supermarket,29.252597,41.0469444,local
A101,,supermarket,29.2436744,41.0501306,chain
BİM,,supermarket,29.0781134,41.0121209,local
A101,,supermarket,29.233049,40.9902347,chain
Şok,,supermarket,29.0800748,41.0088674,chain
CarrefourSA,,supermarket,29.2333448,40.9956337,chain
BİM,,supermarket,29.2346094,40.9884495,local
Şok,,supermarket,29.2269847,40.9990926,chain
Happy Center,,supermarket,29.2395962,41.0470974,unknown
M Migros,,supermarket,29.2377221,41.0557956,chain
Hakmar Express,,supermarket,29.2635933,41.0438996,chain
Şok,,supermarket,29.072884,41.034823,chain
BİM,,supermarket,29.0728401,41.0348726,local
Şok,,supermarket,29.0751873,41.0316669,chain
Migros,,supermarket,28.8734829,40.9777435,chain
BİM,,supermarket,28.9546556,41.040928,local
Migros,,supermarket,28.8706258,40.9775794,chain
BİM,,supermarket,28.8426807,41.0261635,local
Şok,,supermarket,28.8536129,41.0282523,chain
BİM,,supermarket,28.8446422,41.0251662,local
A101,,supermarket,28.6252561,41.0551912,chain
A101,,supermarket,28.6260925,40.9977413,chain
Migros,,supermarket,29.0524324,40.9950032,chain
CarrefourSA,,supermarket,28.8971339,41.0291658,chain
BİM,,supermarket,28.8374054,41.0247496,local
A101,,supermarket,28.8538269,41.0283551,chain
Şok,,supermarket,28.8548902,41.0377539,chain
Migros,,supermarket,28.6224859,40.9974814,chain
Kim Yapımarketleri,,supermarket,28.6188513,40.9966293,local
Kim Yapımarketleri,,supermarket,28.6216821,41.0000089,local
CarrefourSA,,supermarket,28.8860367,40.9971562,chain
Hakmar Express,,supermarket,29.0980068,41.0614693,chain
BİM,,supermarket,29.0977831,41.061356,local
Hakmar,,supermarket,29.3924364,40.9074132,chain
Türkiye Tarım Kredi Kooperatif Market,,supermarket,29.3919303,40.9061946,local
A101,,supermarket,29.3885634,40.9107667,chain
Şok,,supermarket,28.7134533,41.0619031,chain
BİM,,supermarket,28.9077361,41.0618824,local
BİM,,supermarket,28.9205018,41.0490211,local
A101,,supermarket,29.0944238,40.9564449,chain
BİM,,supermarket,28.7371346,41.1876306,local
A101,,supermarket,28.736589,41.1889875,chain
Şok,,supermarket,28.7138482,41.1851756,chain
BIM,,supermarket,28.7129926,41.1852898,chain
A101,,supermarket,28.9559501,41.0431062,chain
A101,,supermarket,29.3086147,40.8198194,chain
Topuzoğlu gıda,,supermarket,28.9411137,41.0363582,local
BİM,,supermarket,29.3108628,40.8220615,local
Şok,,supermarket,29.2894933,40.8189853,chain
CarrefourSA,,supermarket,29.2901443,40.816635,chain
BİM,,supermarket,29.2874164,40.8170725,local
A101,,supermarket,28.9586333,41.0493453,chain
Migros,,supermarket,29.0414012,40.9821131,chain
BonVeno,,supermarket,29.083307,40.97308,local
Tarım Kredi Kooperatif Market,,supermarket,29.0875354,41.0153467,local
BİM,,supermarket,29.0882622,41.0153389,local
Kim,,supermarket,29.1245052,40.978584,local
Emir Alp Gıda ve Şarküteri Tekel Market,,supermarket,29.1569712,40.9021477,local
Migros,,supermarket,29.1868863,40.9104059,chain
BİM,,supermarket,29.0955798,40.9688626,local
Happy Center,,supermarket,29.0883882,40.9766934,unknown
Şok,,supermarket,29.084373,41.014283,chain
İtimat Süt Ürünleri,,supermarket,29.1348229,40.9302232,local
Şok,,supermarket,29.0842653,41.0160216,chain
Bonveno,,supermarket,29.1400582,40.9257863,local
BİM,,supermarket,29.2734045,40.9525699,local
FİLE,,supermarket,28.7205713,40.98073,local
CarrefourSA Gurme,,supermarket,29.0488292,40.9932846,chain
BİM,,supermarket,29.0740974,41.0612027,local
Mopaş,,supermarket,29.0780206,40.9765189,local
Migros,,supermarket,28.1940008,41.0840128,chain
Şok,,supermarket,29.1430877,41.003341,chain
A101,,supermarket,29.128788,40.9483925,chain
Şok,,supermarket,29.1278725,40.9503627,chain
BİM,,supermarket,29.1252639,40.9517678,local
BİM,,supermarket,29.0046056,41.0634882,local
CarrefourSA,,supermarket,29.1141402,40.937172,chain
ŞOK,,supermarket,28.1453097,41.2818741,chain
Şok Market,,supermarket,28.3457297,41.0602563,chain
A101,,supermarket,28.3452,41.0602828,chain
Demir,,supermarket,29.0746634,41.0033634,local
Şok,,supermarket,29.077889,41.0020123,chain
Şok,,supermarket,29.0814239,41.0067698,chain
BİM,,supermarket,29.0814379,41.006733,local
Migros,,supermarket,29.0546925,40.9958791,chain
CarrefourSA,,supermarket,29.0549516,40.9957076,chain
A101,,supermarket,29.055306,40.9083107,chain
CarrefourSA,,supermarket,29.1426468,40.9936958,chain
Şok,,supermarket,29.1378511,40.9939818,chain
BİM,,supermarket,29.1376946,40.9939804,local
A101,,supermarket,29.2285824,40.9866994,chain
Şok,,supermarket,29.2279414,40.9880773,chain
A101,,supermarket,28.7472189,41.2145,chain
BİM,,supermarket,28.7467951,41.2148935,local
Anpagross Silivri,,supermarket,28.2038851,41.0837622,local
Şok,,supermarket,28.5321598,41.0029015,chain
Hakmar Express,,supermarket,29.22858,40.907731,chain
Hakmar Express,,supermarket,29.2480629,40.907451,chain
Türkiye Tarım Kredi Kooperatif Market,,supermarket,29.25366,40.906924,local
Hakmar,,supermarket,29.3310385,41.0836093,chain
A101,,supermarket,28.7849131,41.0237882,chain
File Market,,supermarket,28.5421451,41.010188,chain
Şok,,supermarket,28.7864664,41.0215988,chain
BİM,,supermarket,28.9830919,41.034701,local
Çelikler Market,,supermarket,29.473226,41.0683002,local
BİM,,supermarket,28.7872755,41.0215385,local
Orient,,supermarket,28.787132,41.0206701,local
Şok,,supermarket,28.9646632,41.0840189,chain
A101,,supermarket,29.0822643,41.0162454,chain
A101,,supermarket,29.0881658,41.0156638,chain
File,,supermarket,29.0254089,41.0218606,local
Türkiye Tarım Kredi Kooperatif Market,,supermarket,28.7878216,41.0199958,local
A101,,supermarket,29.1315812,40.919067,chain
BİM,,supermarket,29.1001864,41.0253296,local
Urban Yakın Doğa,,supermarket,29.0064241,41.0646499,local
Migros,,supermarket,29.2164089,40.9339766,chain
Şok Market,,supermarket,28.5121588,40.999636,chain
Şok,,supermarket,28.9800939,41.035742,chain
A101,,supermarket,29.0822751,41.0330562,chain
Şok,,supermarket,29.0821674,41.0326906,chain
Türkiye Tarım Kredi Kooperatif Market,,supermarket,29.27863,40.9115028,local
A101,,supermarket,29.2901147,40.9181812,chain
Şok,,supermarket,29.0174803,41.0203082,chain
Şok,,supermarket,29.1348396,41.011719,chain
BİM,,supermarket,29.0186578,41.0101996,local
BİM,,supermarket,29.0259058,41.0177602,local
BİM,,supermarket,29.0350563,41.0022047,local
BİM,,supermarket,29.0103043,41.0206677,local
BİM,,supermarket,29.047317,41.0095855,local
BİM,,supermarket,29.0165493,41.0253249,local
BİM,,supermarket,29.0177363,41.0198079,local
BİM,,supermarket,29.0372742,41.0243373,local
BİM,,supermarket,29.0381587,41.0111922,local
BİM,,supermarket,29.0316983,41.0276709,local
BİM,,supermarket,29.0341225,41.020623,local
BİM,,supermarket,29.0221369,41.0262975,local
BİM,,supermarket,29.0308412,41.020715,local
BİM,,supermarket,29.0140879,41.0120741,local
BİM,,supermarket,29.0298884,41.0160795,local
Ümraniye Helal Market,,supermarket,29.0860508,41.0266717,local
Türkiye Tarım Kredi Kooperatif Market,,supermarket,29.2785807,40.9188229,local
Türkiye Tarım Kredi Kooperatif Market,,supermarket,29.2928024,40.9157119,local
Hakmar,,supermarket,29.147755,40.9346943,chain
Bonveno,,supermarket,29.0037352,41.0654794,local
A101,,supermarket,29.2530441,40.9060898,chain
A101,,supermarket,29.2776816,40.9174681,chain
Grosper,,supermarket,29.0860718,41.0258543,local
BİM,,supermarket,29.2256909,40.9123422,local
BİM,,supermarket,29.2782302,40.9067744,local
A101,,supermarket,29.2810644,40.9089442,chain
BİM,,supermarket,29.252424,40.9105969,local
Çağrı Süpermarket,,supermarket,28.8465271,41.001576,local
Şok,,supermarket,29.2245205,40.8845471,chain
Kim,,supermarket,28.9836378,41.0508699,local
Hatunoğlu Gıda,,supermarket,29.013509,41.0234738,local
Mopaş,,supermarket,29.3029652,40.9145748,local
A101,,supermarket,29.2977164,40.9100481,chain
Şok,,supermarket,29.305752,40.9120161,chain
Şok,,supermarket,29.2273649,40.8993683,chain
BİM,,supermarket,29.2288966,40.8902665,local
Şok,,supermarket,29.0060059,41.0654131,chain
Macrocenter,,supermarket,29.1328239,40.9818944,unknown
BİM,,supermarket,29.2495389,40.8983937,local
A101,,supermarket,29.3000224,40.9148277,chain
Şok,,supermarket,29.1284792,40.9308125,chain
Şok,,supermarket,29.2470605,40.9026963,chain
Sok,,supermarket,28.7425045,41.1832142,chain
Şok,,supermarket,29.0847274,41.1454445,chain
BİM,,supermarket,28.7928235,41.0345897,local
A101 HalkaliMerkez,,supermarket,28.7932037,41.0349369,chain
A101,,supermarket,29.1044244,40.997141,chain
BİM,,supermarket,28.6547123,40.9805058,local
Şok,,supermarket,28.6573726,40.9888863,chain
A101,,supermarket,28.657269,40.9794872,chain
Migros,,supermarket,28.6575775,40.9830613,chain
Şok,,supermarket,28.6602949,40.9885979,chain
BİM,,supermarket,28.6600885,40.989201,local
A101,,supermarket,28.6570707,40.9823616,chain
File,,supermarket,28.6575109,40.9822704,local
Migros,,supermarket,28.6565393,40.9762418,chain
Şok,,supermarket,28.6574853,40.981903,chain
File,,supermarket,28.6561127,40.9778281,local
BİM,,supermarket,29.2331659,40.8896267,local
Türkiye Tarım Kredi Kooperatif Market,,supermarket,29.2331275,40.8897089,local
BİM,,supermarket,29.2272326,40.8992483,local
Migros,,supermarket,28.9922704,41.068542,chain
Hakmar Express,,supermarket,29.2241751,40.9100199,chain
Hakmar Express,,supermarket,29.216889,40.9100912,chain
Şok,,supermarket,29.0779243,40.9814693,chain
A101,,supermarket,29.0183335,41.023245,chain
Şok,,supermarket,29.020718,41.0255699,chain
BİM,,supermarket,29.0252845,41.0277611,local
Show,,supermarket,28.9749213,41.025509,local
Şok,,supermarket,29.178534,40.8955812,chain
File Market,,supermarket,28.9076634,41.0681958,chain
Şok,,supermarket,29.0779061,41.0180941,chain
Şok,,supermarket,29.0653858,41.0084514,chain
BİM,,supermarket,29.0759291,41.0193202,local
A101,,supermarket,29.0755202,41.0191201,chain
Şok,,supermarket,29.0765818,41.0192304,chain
A101,,supermarket,29.0163586,41.0214463,chain
BİM,,supermarket,29.0969306,41.0278223,local
Şok,,supermarket,29.0714592,41.0232144,chain
BİM,,supermarket,28.7405281,40.9776573,local
BİM,,supermarket,29.0951342,41.026454,local
Şok,,supermarket,29.09714,41.0274989,chain
Şok,,supermarket,29.10336,41.0276554,chain
Başak Süpermarket,,supermarket,29.0958869,41.0267404,local
Hakmar,,supermarket,29.1347624,41.0121539,chain
BİM,,supermarket,29.2538323,40.8990057,local
A101,,supermarket,29.3282168,40.8683126,chain
Şok,,supermarket,29.02631,41.0248215,chain
CarrefourSA,,supermarket,29.3296418,41.0840622,chain
Şok,,supermarket,29.1009469,41.0360973,chain
BİM,,supermarket,29.0993102,41.035239,local
Şok,,supermarket,29.085662,41.017994,chain
BİM,,supermarket,29.0891617,41.0179515,local
A101,,supermarket,29.0957194,41.0158892,chain
A101,,supermarket,29.0992765,41.0157083,chain
Şok,,supermarket,29.0920445,41.0164871,chain
BİM,,supermarket,29.081433,41.0219915,local
A101,,supermarket,29.0904539,41.0176912,chain
A101,,supermarket,29.1113346,41.0199147,chain
BİM,,supermarket,29.1113015,41.0201526,local
BİM,,supermarket,29.2279618,41.0236765,local
Şok,,supermarket,29.2279059,41.0237096,chain
Hakmar Express,,supermarket,29.2328628,41.0253368,chain
BİM,,supermarket,29.2335258,41.024962,local
Şok,,supermarket,29.2311877,41.0251652,chain
Şok,,supermarket,29.4360227,41.0795756,chain
A101,,supermarket,29.3347128,41.0935042,chain
BİM,,supermarket,28.7283902,41.2038917,local
Şok,,supermarket,28.7543129,41.1978409,chain
A101,,supermarket,28.7311011,41.203417,chain
BİM,,supermarket,28.7615159,41.1854596,local
BİM,,supermarket,28.7873632,41.1518101,local
Şok,,supermarket,28.7580176,41.1074635,chain
BİM,,supermarket,28.7680583,41.1119484,local
A101,,supermarket,28.9144683,41.0806605,chain
A101,,supermarket,28.9174396,41.0753903,chain
BİM,,supermarket,28.9372254,41.0711257,local
Şok,,supermarket,28.9863782,41.0553836,chain
A101,,supermarket,29.2351931,41.0233696,chain
Çağrı Market,,supermarket,29.1772777,41.0324097,local
Migros,,supermarket,29.0628154,40.9739853,chain
A101,,supermarket,29.0658147,40.9774526,chain
A101,,supermarket,28.9489507,41.0126328,chain
A101,,supermarket,28.9272449,41.0845194,chain
Şok,,supermarket,28.9242368,41.0833311,chain
BİM,,supermarket,28.9241412,41.0830425,local
A101,,supermarket,28.9246657,41.0825084,chain
Bim,,supermarket,28.7379504,41.1936219,chain
Tarım Kredi Kooperatifleri,,supermarket,28.7397113,41.1859764,local
Getir Depo,,supermarket,28.9238977,41.0834754,local
Happy Center,,supermarket,28.9264531,41.0838805,unknown
Kim,,supermarket,29.1585306,40.9276822,local
Hakmar Express,,supermarket,29.1580711,40.927861,chain
Hakmar Express,,supermarket,29.5909546,41.1622957,chain
Migros,,supermarket,28.8099201,41.0016367,chain
Taze Pazar,,supermarket,29.1355926,40.9230818,local
Yeşilyurt Market,,supermarket,29.1330518,40.925587,local
A101,,supermarket,29.2708091,40.8719861,chain
A101,,supermarket,29.272638,40.8749865,chain
Türkiye Tarım Kredi Kooperatif Market,,supermarket,29.3077122,40.8300406,local
Snowy,,supermarket,28.9721007,41.093842,local
A101,,supermarket,28.4533141,41.150853,chain
BİM,,supermarket,28.456875,41.1459063,local
ŞOK,,supermarket,28.9539249,41.080215,chain
MM Migros,,supermarket,29.0386564,41.1380955,chain
A101,,supermarket,28.252162,41.0709315,chain
Şok,,supermarket,28.2484054,41.0721994,chain
ŞOK,,supermarket,28.2539019,41.0703728,chain
A101,,supermarket,29.2182111,41.0117309,chain
Hakmar,,supermarket,29.2062589,41.0098897,chain
Macrocenter,,supermarket,29.1002373,40.9981183,unknown
BİM,,supermarket,29.2905182,40.9235308,local
File,,supermarket,29.2887709,40.9249839,local
A101,,supermarket,29.2906266,40.9234443,chain
File,,supermarket,29.3028384,40.9177035,local
BİM,,supermarket,29.1358836,40.9694868,local
Kim,,supermarket,28.6274632,41.0878463,local
Migros,,supermarket,28.6285743,41.0870778,chain
Şok,,supermarket,29.0180242,41.0110984,chain
A101,,supermarket,29.0894499,41.024166,chain
A101,,supermarket,28.8100202,41.1147239,chain
BİM,,supermarket,28.7883653,41.0990631,local
CarrefourSA,,supermarket,28.628432,40.9998624,chain
File,,supermarket,28.632518,40.996678,local
A101,,supermarket,28.6283892,41.0003975,chain
BİM,,supermarket,28.6472843,41.0003361,local
Happy Center,,supermarket,28.628726,41.0014348,unknown
Happy Center,,supermarket,28.6269373,40.9942649,unknown
Migros,,supermarket,28.6583582,41.0063429,chain
Migros,,supermarket,29.2431791,41.2033812,chain
A101,,supermarket,28.6282978,40.995521,chain
Şok,,supermarket,28.6350849,40.9958421,chain
Migros,,supermarket,28.6358278,41.0029387,chain
şok,,supermarket,29.0007154,41.2284048,chain
BİM,,supermarket,29.0721787,41.0720732,local
Pazar,,supermarket,29.0719218,41.0737203,local
Migros,,supermarket,29.0928685,40.9525557,chain
A101,,supermarket,28.7401563,41.1826276,chain
Şok,,supermarket,29.0728685,41.0707704,chain
Hakmar Express,,supermarket,29.0860445,41.0256517,chain
Macrocenter,,supermarket,29.0636604,40.9668891,unknown
Şok,,supermarket,29.0557416,41.0248967,chain
Bonveno,,supermarket,29.1372632,40.926186,local
BİM,,supermarket,29.0540558,41.0276348,local
BİM,,supermarket,29.3081621,40.833041,local
Mopaş,,supermarket,29.3063872,40.8404569,local
File,,supermarket,29.3060852,40.8369271,local
Şok,,supermarket,29.305018,40.8246377,chain
Mopaş,,supermarket,29.0903474,41.0175277,local
Bereket Gıda,,supermarket,28.9785071,41.093504,local
A101,,supermarket,29.0789508,41.0127548,chain
File,,supermarket,29.1172943,41.003853,local
Şok,,supermarket,29.0383865,41.0249401,chain
BİM,,supermarket,28.7231185,40.9759639,local
ŞOK,,supermarket,28.7261161,40.9753467,chain
ŞOK,,supermarket,28.7219221,40.9760757,chain
BİM,,supermarket,28.7268371,40.9752368,local
Lazerda Store,,supermarket,28.9551708,41.0077515,local
A101,,supermarket,29.085304,41.0334383,chain
Şok,,supermarket,29.0628761,40.966444,chain
Migros,,supermarket,28.6724319,41.0566812,chain
Şok,,supermarket,29.0889721,41.1747485,chain
Şok,,supermarket,29.1466976,40.9245665,chain
CarrefourSA,,supermarket,29.1921971,40.9883498,chain
Boğaziçi Mensupları Tüketim Kooperatifi,,supermarket,29.0435679,41.0876561,local
Şok,,supermarket,29.1073956,40.9606785,chain
Yenibir Zemin Beton Silim,,supermarket,29.1796905,40.988242,local
Yenibir Zemin Epoksi Kaplama,,supermarket,29.1796993,40.98827,local
CarrefourSA,,supermarket,28.8706579,40.9796306,chain
Şok,,supermarket,28.9270816,41.0844105,chain
BİM,,supermarket,28.9258525,41.0845316,local
Şok,,supermarket,29.110536,41.2339639,chain
BİM,,supermarket,28.6597763,41.0685729,local
Migros,,supermarket,29.1277712,40.9805258,chain
BİM,,supermarket,29.1050276,40.9526781,local
Migros,,supermarket,29.1322684,40.9365212,chain
BİM,,supermarket,29.0967523,41.1404846,local
Şok,,supermarket,29.0201852,41.1057945,chain
Şimşekler Market,,supermarket,29.1675859,40.9879152,local
A101,,supermarket,28.9903256,41.1684067,chain
Şok,,supermarket,28.9906952,41.1696245,chain
BİM,,supermarket,29.2959391,40.9235829,local
BİM,,supermarket,29.1349126,40.9304089,local
A101,,supermarket,29.1415366,40.9301741,chain
BİM,,supermarket,29.086633,40.9791974,local
Bio Organik,,supermarket,29.1441004,40.9297008,local
Carrefour SA Süper,,supermarket,28.9780867,41.0927967,chain
